input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
See anything you like?,I'll be right back.,I'll be right back.,I'll be right back.,I'll take care of it.,When that happens i will enjoy my trouble for the agony of your life.,original10/clustering_beam_search_bs10_cbs5.json_2,original100/random_sampling_temp0.5.json_2,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp1.0.json_9,45,Do you really know superman?,It's superman.,We get together sometimes.,He's a very good man and i'm sure he's a very good friend.,What are you talking about?,I don't think so.,You know what i mean?,original10/random_sampling_temp0.7.json_0,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustering_beam_search_bs100_cbs5.json_3,original100/iterative_beam_search_bs5_ibs100.json_1,clustered/standard_beam_search_bs100.json_4,52
Chief - mind if i take her?,I've got to go.,I'll give you the address.,Son of a bitch!,She's not going to let you go.,I've got to get out of here before i leave.,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp1.0_top10.json_3,original100/iterative_beam_search_bs5_ibs100.json_8,original100/diverse_beam_search_bs100_dbs0.8.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_4,55,Are you alright?,I don't think so.,I'll take care of myself.,... .i don't know.,I don't know you.,I've got to go.,I can't do that.,clustered/standard_beam_search_bs100.json_3,original100/random_sampling_temp1.0.json_9,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/beam_search_bs10_kpercand3.json_6,clustered/standard_beam_search_bs100.json_9,30
You're kidding.,I don't think so.,What's going on?,I'm a good guy too.,I don't know what to say.,I don't know what's happening to me.,original100/clustering_beam_search_bs100_cbs5.json_4,original100/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp1.0_top10.json_4,clustered/random_sampling_temp1.0_top100.json_4,clustered/random_sampling_temp0.5.json_9,7,Maybe you inspire me.,But we've come to be in the same room.,I don't know what to do.,I've been thinking.,I'm a bit of a.,That sounds like horseshit.,I don't know what you're talking about.,original10/random_sampling_temp1.0_top10.json_8,original10/standard_beam_search_bs10.json_4,clustered/standard_beam_search_bs100_npad0.3.json_8,original10/random_sampling_temp1.0_top10.json_2,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_0,27
Your men knew the risks.,Nice to see you again.,But you are a. sort of a.,I've been trying to get them to do it for me.,I don't know anything.,What do you mean?,clustered/iterative_beam_search_bs5_ibs100.json_5,original10/random_sampling_temp0.7.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_7,clustered/random_sampling_temp1.0_top100.json_3,original100/standard_beam_search_bs100_npad0.3.json_1,3,Make a right. you can't miss it.,What do you want?,I'll take care of it.,I'm making my turn. i see the school up ahead.,You're not going to do it?!,Don't you see?,What's the matter?,original100/clustering_beam_search_bs100_cbs5.json_4,clustered/clustering_beam_search_bs100_cbs5.json_5,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_4,original10/iterative_beam_search_bs5_ibs10.json_5,original100/clustering_beam_search_bs100_cbs5.json_2,89
I've lost interest.,I don't know what to say.,I've been working on it twice.,I've been working on it for a long time.,I've been thinking.,What's wrong with you?,original100/random_sampling_temp0.7.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_0,clustered/clustering_beam_search_bs100_cbs5.json_9,original100/random_sampling_temp1.0_top100.json_8,47,That's right; convict without trial... habeas corpus.,What are you talking about?,One day we were a couple.,I've got those papers to help us.,What's the matter?,Every morning.,You're not going to tell me that.,original100/standard_beam_search_bs100.json_1,original10/random_sampling_temp1.0.json_0,original10/random_sampling_temp1.0.json_1,original10/clustering_beam_search_bs10_cbs5.json_3,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_6,85
Are you frightened?,What's wrong with him?,I can't believe it.,I don't know what to do.,I'm not going to hurt you for that matter of fact.,I'll take care of it.,original10/random_sampling_temp0.7.json_0,original10/standard_beam_search_bs10_npad0.3.json_6,original10/clustering_beam_search_bs10_cbs5.json_5,original100/diverse_beam_search_bs100_dbs0.8.json_5,clustered/standard_beam_search_bs100_npad0.3.json_5,22,Yes... ..we do ask for... .30 to 60 days....,I was afraid of the.,What do you want me to do?,I don't know why i'm here.,That's all i know.,I consider this you have the knack to be at the crossroads of 60.,I think you have a call?,clustered/random_sampling_temp1.0_top100.json_8,original100/random_sampling_temp1.0.json_2,original10/standard_beam_search_bs10_npad0.3.json_5,clustered/random_sampling_temp1.0_top100.json_4,original10/random_sampling_temp0.7.json_9,CONTROL,77
Do you think they'll walk away?,Why are you lying to them?,They're all dead.,They don't know it.,I think they're going to be very happy if you don't mind.,I'm afraid i can't.,original10/random_sampling_temp1.0.json_0,clustered/random_sampling_temp1.0_top100.json_1,original100/random_sampling_temp1.0_top100.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_5,original10/random_sampling_temp0.5.json_2,90,Aren't you coming?,What do you see?,I'll catch you up. don't worry; he's expecting you.,You'i i be ready when i say hello.,I'm going to tie this carp up.,What are you doing?,I'll be right back.,original100/random_sampling_temp1.0.json_6,CONTROL,original10/random_sampling_temp1.0.json_4,original10/random_sampling_temp1.0.json_5,original100/standard_beam_search_bs100_npad0.3.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_0,4
Ssh. i'm on a stakeout.,It's been a long time.,I don't think so.,I don't think so.,I don't know what to do.,That's why i'm here.,original100/random_sampling_temp1.0_top100.json_3,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_3,original10/standard_beam_search_bs10_npad0.3.json_4,original100/iterative_beam_search_bs5_ibs100.json_5,67,"It's happened at last, we've become a limited company.",What are you talking about?,What is it limited?,What are you talking about?,I'll look in here again.,How do you know?,What do you mean?,original100/standard_beam_search_bs100.json_1,original100/random_sampling_temp0.7.json_6,clustered/beam_search_bs100_kpercand3.json_1,CONTROL,original100/clustering_beam_search_bs100_cbs5.json_9,original100/clustering_beam_search_bs100_cbs5.json_0,84
I'd love to drive through new england in the fall.,I'll be back in a minute.,I to the rooftops of man like great.,I've been around and that's how i have changed a lot.,That's why i'm here.,I've never been in love with a man before in my life.,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.7.json_9,clustered/standard_beam_search_bs100.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_4,73,Looking for intelligent life?,Looking for something -- someone.,I don't know what to say.,What are you doing?,What's going on?,What's the matter?,Looking the ogre and the mirror.,CONTROL,original10/beam_search_bs10_kpercand3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_1,original100/standard_beam_search_bs100.json_7,original10/beam_search_bs10_kpercand3.json_5,original10/random_sampling_temp1.0.json_3,26
What's he get if he wins here?,Come on let's go.,I don't know what to say.,I'll take care of it.,I don't quite understand.,I don't get it.,original100/beam_search_bs100_kpercand3.json_8,original10/standard_beam_search_bs10_npad0.3.json_2,original10/standard_beam_search_bs10.json_3,clustered/random_sampling_temp1.0.json_1,original100/clustering_beam_search_bs100_cbs5.json_7,79,Where the hell is he?,I'll take care of him.,I'll tell you what.,What are you doing?,"Knowing larry, he probably missed the flight.",I don't know where he is.,He's in the hospital!,original10/clustering_beam_search_bs10_cbs5.json_7,clustered/standard_beam_search_bs100.json_8,original100/clustering_beam_search_bs100_cbs5.json_4,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_4,original100/diverse_beam_search_bs100_dbs0.8.json_0,5
"I'm in a wheelchair, the truck sounds pretty good.",What'd you do?,What's the matter?,What do you think?,Why are you here?,Can i help you?,original100/random_sampling_temp0.7.json_8,original100/clustering_beam_search_bs100_cbs5.json_6,original100/standard_beam_search_bs100_npad0.3.json_7,original10/iterative_beam_search_bs5_ibs10.json_3,original10/iterative_beam_search_bs5_ibs10.json_2,65,This thing's going nowhere.,If this is someone's idea of a joke --.,I'll tell you what i think.,That's a good idea.,It's gonna be all right.,I don't think so.,What are you doing?,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_8,original10/iterative_beam_search_bs5_ibs10.json_6,original100/random_sampling_temp0.7.json_9,clustered/random_sampling_temp1.0_top100.json_2,clustered/standard_beam_search_bs100.json_0,38
