input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
see anything you like?,i'll be right back,yeah. naturally vain -- but they're about to close the betting table and i haven't a sou..,i'll be right back,i'll be right back,i'll take care of it,when that happens i will enjoy my trouble for the agony of your life,original10/clustering_beam_search_bs10_cbs5.json_2,CONTROL,original100/clustered/random_sampling_temp0.5.json_2,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp1.0.json_9,45,do you really know superman?,it's a? superman,he's a very good man and i'm sure he's a very good friend,what are you talking about?,i don't think so,we get together sometimes.,you know what i mean?,original10/random_sampling_temp0.7.json_0,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,CONTROL,clustered/standard_beam_search_bs100.json_4,52
chief - mind if i take her?,i've got to go,i'll give you the address,okay. but not water sports.,son of a bitch!,she's not going to let you go,i've got to get out of here before i leave,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp1.0_top10.json_3,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_4,55,are you alright?,i don't think so,i'll take care of myself,i don't know you,... .i don't know.,i've got to go,i can't do that,clustered/standard_beam_search_bs100.json_3,original100/clustered/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100_npad0.3.json_9,CONTROL,original10/beam_search_bs10_kpercand3.json_6,clustered/standard_beam_search_bs100.json_9,30
you're kidding.,i don't think so,what's going on?,i'm a good guy too,i don't know what to say,"yeah. that's just the story i tell the girls to get them into bed. truth is... i don't know. the whole honor and duty thing. make a difference in the world, crap like that. didn't really work out.",i don't know what's happening to me,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,original100/clustered/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp1.0_top10.json_4,clustered/random_sampling_temp1.0_top100.json_4,CONTROL,clustered/random_sampling_temp0.5.json_9,7,maybe you inspire me.,but we've come to be in the same room,i don't know what to do,i've been thinking,i'm a bit of a.,i don't know what you're talking about,original10/random_sampling_temp1.0_top10.json_8,original10/standard_beam_search_bs10.json_4,clustered/standard_beam_search_bs100_npad0.3.json_8,original10/random_sampling_temp1.0_top10.json_2,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,27
your men knew the risks.,nice to see you again,but you are a. sort of a.,"what is going on here, man?",i've been trying to get them to do it for me,i don't know anything,what do you mean?,clustered/iterative_beam_search_bs5_ibs100.json_5,original10/random_sampling_temp0.7.json_7,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,clustered/random_sampling_temp1.0_top100.json_3,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,3,do you think they'll walk away?,why are you lying to them?,they're all dead,they don't know it,i think they're going to be very happy if you don't mind,ask them.,i'm afraid i can't,original10/random_sampling_temp1.0.json_0,clustered/random_sampling_temp1.0_top100.json_1,original100/clustered/random_sampling_temp1.0_top100.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,CONTROL,original10/random_sampling_temp0.5.json_2,90
i've lost interest.,i don't know what to say,i've been working on it twice,i've been working on it for a long time,i've been thinking,"he takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",what's wrong with you?,original100/clustered/random_sampling_temp0.7.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/clustering_beam_search_bs100_cbs5.json_9,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_8,47,there are cables overhead. hang on. it'll clear up.,i'm not sure i can,all right let's go,what are you doing?,i've lost you. you're gone. i can't hear anything.,what do you mean?,what do you think?,original10/clustering_beam_search_bs10_cbs5.json_6,original100/clustered/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100_npad0.3.json_0,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/clustered/standard_beam_search_bs100.json_5,88
are you frightened?,what's wrong with him?,i can't believe it,i don't know what to do,i'm not going to hurt you for that matter of fact,i'll take care of it,original10/random_sampling_temp0.7.json_0,original10/standard_beam_search_bs10_npad0.3.json_6,original10/clustering_beam_search_bs10_cbs5.json_5,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/standard_beam_search_bs100_npad0.3.json_5,22,i almost thought for a second...,never.,i can't believe it,maybe i... l get some sleep,i'm glad you're here,i am the exclusive passenger of france,what's going on?,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_4,original10/iterative_beam_search_bs5_ibs10.json_9,original100/clustered/random_sampling_temp1.0_top100.json_6,original10/random_sampling_temp1.0.json_3,original100/clustered/beam_search_bs100_kpercand3.json_4,78
your ideas never work out.,know what i mean?,oh really? starbucks?,let me tell you something,you don't have to,you're not a. anymore?!?!,you're a.,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_2,clustered/standard_beam_search_bs100.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp1.0_top100.json_2,54,aren't you coming?,what do you see?,you'i i be ready when i say hello,i'm going to tie this carp up,what are you doing?,i'll be right back,original100/clustered/random_sampling_temp1.0.json_6,original10/random_sampling_temp1.0.json_4,original10/random_sampling_temp1.0.json_5,original100/clustered/standard_beam_search_bs100_npad0.3.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_0,4
"look, nobody knows we did it.",it's going to blow babies apart,no we're not,i don't believe it,whoever took it does.,we've got to get out of here,the. of this war must. e been we!,clustered/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.7.json_2,original10/beam_search_bs10_kpercand3.json_2,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,original10/random_sampling_temp1.0_top10.json_8,68,that's right; convict without trial... habeas corpus.,what are you talking about?,one day we were a couple,i've got those papers to help us,every morning.,what's the matter?,you're not going to tell me that,original100/clustered/standard_beam_search_bs100.json_1,original10/random_sampling_temp1.0.json_0,original10/random_sampling_temp1.0.json_1,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_3,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,85
tell me your name.,ann bishop millaney.,what do you want?,i'll tell you what,what's your name?,as a matter of fact,i'll tell you what,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_0,original10/standard_beam_search_bs10_npad0.3.json_2,original100/clustered/standard_beam_search_bs100.json_6,clustered/iterative_beam_search_bs5_ibs100.json_7,original100/clustered/random_sampling_temp0.7.json_4,19,looking for intelligent life?,i don't know what to say,what are you doing?,looking for something -- someone.,what's going on?,what's the matter?,looking the ogre and the mirror,original10/beam_search_bs10_kpercand3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_1,CONTROL,original100/clustered/standard_beam_search_bs100.json_7,original10/beam_search_bs10_kpercand3.json_5,original10/random_sampling_temp1.0.json_3,26
he was... taken.,i don't know what happened,what did you do?,what did he say?,he was killed.,i'll tell you what,i've heard of him,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/beam_search_bs10_kpercand3.json_2,original10/clustering_beam_search_bs10_cbs5.json_0,CONTROL,clustered/standard_beam_search_bs100.json_9,original100/clustered/random_sampling_temp0.5.json_9,24,where the hell is he?,i'll take care of him,i'll tell you what,what are you doing?,i don't know where he is,"knowing larry, he probably missed the flight.",he's in the hospital!,original10/clustering_beam_search_bs10_cbs5.json_7,clustered/standard_beam_search_bs100.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,original10/standard_beam_search_bs10_npad0.3.json_4,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,5
